,0,1
2367,mkn,makin
2368,pake,pakai
2369,seneng,senang
2370,liat,lihat
2371,pdng,padang
2372,syantik,cantik
2373,warbiyasah,luar biasa
2374,skrg,sekarang
2375,pk,pakai
2376,kk,kakak
2377,mbk,mbak
2378,keedaannya,keadaannya
2379,lagu2,lagu-lagu
2380,saya2,saya-saya
2381,tunggu2,tunggu-tunggu
2382,sekrng,sekarang
2383,mngkin,mungkin
2384,ga,enggak
2385,lg,lagi
2386,tp,tapi
2387,lagu2nya,lagu-lagunya
2388,ttap,tetap
2389,bsa,bisa
2390,spertinya,sepertinya
2391,ma,sama
2392,kyk,kayak
2393,cm,cuma
2394,kmrn,kemarin
2395,ad,ada
2396,mrah,marah
2397,gra2,gara-gara
2398,skrg,sekarang
2399,dy,dia
2400,sngaja,sengaja
2401,kyk,kayak
2402,jlek,jelek
2403,bs,bisa
2404,jd,jadi
2405,udah2,sudah-sudah
2406,smua,semua
2407,udh,sudah
2408,ungkit2,ungkit-ungkit
2409,udh,sudah
2410,pura2,pura-pura
2411,gatau,enggak tau
2412,curhat2,curhat-curhat
2413,matany,matanya
2414,klo,kalo
2415,kyk,kayak
2416,gni,begini
2417,byk,banyak
2418,bner,benar
2419,klo,kalo
2420,dteng,datang
2421,k,ke
2422,mata'y,matanya
2423,baju2,baju-baju
2424,ayoooo,ayo
2425,buruannn,buruan
2426,emng,memang
2427,perubut,perebut
2428,sumai,suami
2429,hdp,hidup
2430,tk,tak
2431,tdk,tidak
2432,sprti,seperti
2433,mb,mbak
2434,elo,lo
2435,urusin,mengurusi
2436,apah,apa
2437,sm,sama
2438,bagus2,bagus-bagus
2439,say,sayang
2440,sekarng,sekarang
2441,mb,mbak
2442,ma,sama
2443,mbk,mbak
2444,jd,jadi
2445,bgt,banget
2446,ma,sama
2447,sbg,sebagai
2448,mmbela,membela
2449,mb,mbak
2450,mslhnya,masalahnya
2451,hnya,hanya
2452,sndri,sendiri
2453,sy,saya
2454,sj,saja
2455,gpp,enggak apa-apa
2456,krn,karena
2457,msh,masih
2458,bnyk,banyak
2459,llki,lelaki
2460,dluar,diluar
2461,sna,sana
2462,yg,yang
2463,mw,mau
2464,sm,sama
2465,km,kamu
2466,boleh2,boleh-boleh
2467,dg,dengan
2468,dya,dia
2469,pantes,pantas
2470,maluuuu,malu
2471,beda2,beda-beda
2472,mksh,terima kasih
2473,udh,sudah
2474,nyaranin,menyarankan
2475,pake,pakai
2476,skrng,sekarang
2477,ja,saja
2478,x,kali
2479,dgn,dengan
2480,masing2,masing-masing
2481,lagu2nya,lagu-lagunya
2482,tongolin,menongol
2483,sm,sama
2484,ahhh,ah
2485,cabol,cabul
2486,ngomong,mengomong
2487,ape,apa
2488,nyet,monyet
2489,muna,munafik
2490,jing,anjing
2491,tot,entot
2492,nihh,nih
2493,sm,sama
2494,ttg,tentang
2495,tuhh,tuh
2496,kmu,kamu
2497,smoga,semoga
2498,dpt,dapat
2499,hidiyah,hidayah
2500,jgn,jangan
2501,percya,percaya
2502,bgi,bagi
2503,tlg,tolong
2504,sya,saya
2505,sdri,sendiri
2506,sdh,sudah
2507,tdi,tadi
2508,mgkin,mungkin
2509,bkn,bukan
2510,sya,saya
2511,blg,bilang
2512,bhwa,bahwa
2513,mimin,admin
2514,indo,indonesia
2515,dr,dari
2516,br,baru
2517,denger,dengar
2518,skaligus,sekaligus
2519,dr,dari
2520,bkin,bikin
2521,jg,juga
2522,y,saya
2523,bkn,bukan
2524,jd,jadi
2525,br,baru
2526,cek2,cek-cek
2527,kl,kalo
2528,spti,seperti
2529,dl,dulu
2530,smakin,semakin
2531,qta,kita
2532,dg,dengan
2533,gtu,begitu
2534,sbgai,sebagai
2535,mgk,mungkin
2536,bs,bisa
2537,bgmn,bagaimana
2538,kl,kalo
2539,spti,seperti
2540,sapa2,sapa-sapa
2541,tp,tapi
2542,mmg,memang
2543,sama2,sama-sama
2544,kyknya,kayaknya
2545,dgn,dengan
2546,mgkn,mungkin
2547,bhwa,bahwa
2548,pnya,punya
2549,dng,dengan
2550,km,kamu
2551,termurahhh,termurah
2552,bbrp,beberapa
2553,bhw,bahwa
2554,dgn,dengan
2555,banyaaaaaak,banyak
2556,yg,yang
2557,org2,orang-orang
2558,ga,enggak
2559,baik2nya,baik-baiknya
2560,klo,kalo
2561,mmg,memang
2562,knp,kenapa
2563,hrs,harus
2564,tunjukan,tunjukkan
2565,bhwa,bahwa
2566,dr,dari
2567,mgkn,mungkin
2568,dg,dengan
2569,anak2mu,anak-anakmu
2570,bs,bisa
2571,mgkn,mungkin
2572,anak2,anak-anak
2573,bagus2,bagus-bagus
2574,anak2,anak-anak
2575,ngasih2,mengasih-ngasih
2576,berfikir,berpikir
2577,ni,nih
2578,amit2,amit-amit
2579,mba,mbak
2580,kasian,kasihan
2581,elu,lu
2582,d,di
2583,kyk,kayak
2584,gw,gue
2585,ngajuin,mengajukan
2586,tiba2,tiba-tiba
2587,jkt,jakarta
2588,kyk,kayak
2589,ni,ini
2590,yaaa,ya
2591,lg,lagi
2592,thn,tahun
2593,laki2,laki-laki
2594,terbaeq,terbaik
2595,utk,untuk
2596,namany,namanya
2597,gk,enggak
2598,jels,jelas
2599,bgt,banget
2600,tdk,tidak
2601,dn,dan
2602,diakibtkn,diakibatkan
2603,gk,enggak
2604,ad,ada
2605,kerjaan,pekerjaan
2606,emng,memang
2607,suk,suka
2608,jelek2,jelek-jelek
2609,emng,memang
2610,dsrny,dasarnya
2611,ny,nya
2612,sy,saya
2613,jkrta,jakarta
2614,mna,mana
2615,dn,dan
2616,mantaap,mantap
2617,benar2,benar-benar
2618,sperti,seperti
2619,main2,main-main
2620,lanjutkaaaaan,lanjutkan
2621,hiduppp,hidup
2622,ncek,encek
2623,majuuu,maju
2624,teruuss,terus
2625,kdg2,kadang-kadang
2626,looohh,loh
2627,yg,yang
2628,udah,sudah
2629,sebelumbya,sebelumnya
2630,tp,tapi
2631,yg,yang
2632,bener2,benar-benar
2633,dg,dengan
2634,ajah,saja
2635,keles,kali
2636,dr,dari
2637,tp,tapi
2638,tunjukin,tunjukkan
2639,kya,kaya
2640,"tahun""",tahun-tahun
2641,jkt,jakarta
2642,koment,komentar
2643,ksh,kasih
2644,k,ke
2645,koment,komentar
2646,sya,saya
2647,nyampein,menyampaikan
2648,sya,saya
2649,nyampein,menyampaikan
2650,bkn,bukan
2651,jgn,jangan
2652,nyari,mencari
2653,msh,masih
2654,dlm,dalam
2655,hokiii,hoki
2656,y,ya
2657,gk,enggak
2658,naksir,menaksir
2659,iyah,iya
2660,naksir,menaksir
2661,"bangt""",banget-banget
2662,cntik,cantik
2663,bgt,banget
2664,kk,kakak
2665,k,kak
2666,liat,lihat
2667,liat,lihat
2668,ntar,entar
2669,naksir,menaksir
2670,tw,tau
2671,nafkahin,menafkahi
2672,km,kamu
2673,dlu,dulu
2674,ngitem,menghitam
2675,banyaaaak,banyak
2676,"sama""",sama-sama
2677,gx,enggak
2678,lhat,lihat
2679,ja,saja
2680,naksir,menaksir
2681,cantika,cantik
2682,bgt,banget
2683,klau,kalau
2684,naksir,menaksir
2685,kmu,kamu
2686,cwek,cewek
2687,ak,aku
2688,laki2,laki-laki
2689,udh,sudah
2690,duhh,duh
2691,kngen,kangen
2692,fillm,film
2693,dr,dari
2694,emg,memang
2695,udh,sudah
2696,lbh,lebih
2697,sinet,sinetron
2698,jendral,jenderal
2699,nanya,tanya
2700,maenya,mainnya
2701,sinet,sinetron
2702,cantiks,cantik
2703,wktu,waktu
2704,pilm,film
2705,yaa,ya
2706,taon,tahun
2707,klau,kalau
2708,nd,indak
2709,slah,salah
2710,"nangis""",menangis-nangis
2711,ortu,orang tua
2712,beliin,belikan
2713,ituu,itu
2714,donk,dong
2715,dr,dari
2716,bgtt,banget
2717,lgsg,langsung
2718,aja,saja
2719,cini,sini
2720,jaaangan,jangan
2721,uda,sudah
2722,nambah,bertambah
2723,naek,naik
2724,terimaksih,terima kasih
2725,saranin,menyarankan
2726,pake,pakai
2727,inii,ini
2728,kaannnn,kan
2729,tidakkkk,tidak
2730,kemuh,kamu
2731,da,sudah
2732,keren2,keren-keren
2733,gak,enggak
2734,nyangka,menyangka
2735,sempet,sempat
2736,sby,surabaya
2737,aq,aku
2738,ga,enggak
2739,y,ya
2740,aq,aku
2741,nonton,menonton
2742,tgl,tanggal
2743,pinginnn,pengin
2744,buanget,banget
2745,ketemuuu,ketemu
2746,ampe,sampai
2747,kebawa,terbawa
2748,mimpiii,mimpi
2749,pengen,pengin
2750,ketemuuu,ketemu
2751,wanjerrr,anjir
2752,satupunn,satupun
2753,motret,memotret
2754,kapan2,kapan-kapan
2755,temen2,teman-teman
2756,msh,masih
2757,donk,dong
2758,lapakk,lapak
2759,nyeniii,menyeni
2760,bget,banget
2761,ngeselin,mengesalkan
2762,ad,ada
2763,yg,yang
2764,ga,enggak
2765,seeh,sih
2766,ttg,tentang
2767,abis,habis
2768,deuhh,duh
2769,b2an,berduaan
2770,dihargain,dihargai
2771,"engga""",enggak-enggak
2772,pdhl,padahal
2773,udh,sudah
2774,pcrn,pacaran
2775,tahun2,tahun-tahun
2776,tp,tapi
2777,gk,enggak
2778,yha,ya
2779,lebayy,lebay
2780,kya,kaya
2781,gilsss,gila
2782,baek,baik
2783,baper,bawa perasaan
2784,dech,deh
2785,udh,sudah
2786,bgt,banget
2787,nganbek,mengambek
2788,sukaa,suka
2789,enk,enak
2790,njir,anjir
2791,kek,kayak
2792,gini,begini
2793,tp,tapi
2794,mendam,memendam
2795,gpp,enggak apa-apa
2796,la,lah
2797,dr,dari
2798,maen,main
2799,manta,mantan
2800,gituuu,begitu
2801,yaaa,ya
2802,ihh,ih
2803,ga,enggak
2804,relaaaa,rela
2805,kmrn,kemarin
2806,gtu,begitu
2807,kyak,kayak
2808,gni,begini
2809,bgun,bangun
2810,cntik,cantik
2811,lg,lagi
2812,tdur,tidur
2813,cntk,cantik
2814,kt,kita
2815,pengen,pengin
2816,bgt,banget
2817,knl,kenal
2818,anugrah,anugerah
2819,slm,salam
2820,knl,kenal
2821,pakek,pakai
2822,uda,sudah
2823,kliatan,kelihatan
2824,km,kamu
2825,yg,yang
2826,gak,enggak
2827,lbih,lebih
2828,klu,kalau
2829,awoohhh,allah
2830,cantiikk,cantik
2831,bngett,banget
2832,kli,kali
2833,kya,kaya
2834,gt,begitu
2835,kk,kakak
2836,sbbyak,sebanyak
2837,apun,apapun
2838,indo,indonesia
2839,tetep,tetap
2840,nyangkutnya,menyangkutnya
2841,yg,yang
2842,untk,untuk
2843,kk,kakak
2844,sihh,sih
2845,kk,kakak
2846,gk,enggak
2847,kliatan,kelihatan
2848,org,orang
2849,ampunnnnn,ampun
2850,bgt,banget
2851,kmu,kamu
2852,hy,hai
2853,hy,hai
2854,hy,hai
2855,cantikkk,cantik
2856,wadaaw,waduh
2857,paraah,parah
2858,org,orang
2859,aj,saja
2860,cntk,cantik
2861,kk,kakak
2862,donk,dong
2863,sampw,sampai
2864,pengen,pengin
2865,ngeliat,melihat
2866,dijelekin,dijelekkan
2867,dlu,dulu
2868,napa,kenapa
2869,ttp,tetap
2870,bntu,bantu
2871,azeeeek,asik
2872,kalii,kali
2873,ntikk,cantik
2874,uhh,uh
2875,mayan,lumayan
2876,mnisss,manis
2877,gtu,begitu
2878,tambahim,tambahkan
2879,tambahin,tambahkan
2880,bngt,banget
2881,bgt,banget
2882,klo,kalo
2883,pake,pakai
2884,"bener""",benar-benar
2885,klo,kalo
2886,make,memakai
2887,klo,kalo
2888,dg,dengan
2889,org,orang
2890,yg,yang
2891,gilaaaa,gila
2892,canttikkk,cantik
2893,baanggeettt,banget
2894,ap,apa
2895,siiihh,sih
2896,krpoooo,kepo
2897,pengn,pengin
2898,gni,begini
2899,nyusul,menyusul
2900,nyok,yuk
2901,kk,kakak
2902,gni,begini
2903,dekkk,dek
2904,g,enggak
2905,da,ada
2906,yg,yang
2907,mw,mau
2908,kk,kakak
2909,baper,bawa perasaan
2910,bgt,banget
2911,ngiri,mengiri
2912,mmang,memang
2913,ga,enggak
2914,nentuin,menentukan
2915,smoga,semoga
2916,mnjmput,menjemput
2917,yg,yang
2918,kk,kakak
2919,ygs,sayang
2920,bgt,banget
2921,liat,lihat
2922,dahh,deh
2923,jan,jangan
2924,mblooo,jomblo
2925,pengen,pengin
2926,bs,bisa
2927,ber'expresi,berekspresi
2928,bgtu,begitu
2929,tw,tau
2930,ni,ini
2931,jdulnya,judulnya
2932,ap,apa
2933,ciumman,ciuman
2934,aurot,aurat
2935,laginy,laginya
2936,ga,enggak
2937,yg,yang
2938,nyaaaaaaaaaaaaa,nya
2939,alkhamdulilah,alhamdulillah
2940,ktnya,katanya
2941,selaluu,selalu
2942,anjirrr,anjir
2943,ngeh,engah
2944,amen,amin
2945,bs,bisa
2946,kliatan,kelihatan
2947,mngkin,mungkin
2948,qm,kamu
2949,aamiin,amin
2950,udh,sudah
2951,ngomong,mengomong
2952,kmrn,kemarin
2953,klo,kalo
2954,liatnya,lihatnya
2955,udh,sudah
2956,sm,sama
2957,indo,indonesia
2958,nahhh,nah
2959,bener,benar
2960,gak,enggak
2961,yah,ya
2962,ngmngnya,mengomongnya
2963,trs,terus
2964,yg,yang
2965,benar2,benar-benar
2966,orang2,orang-orang
2967,yg,yang
2968,sampai2,sampai-sampai
2969,hal2,hal-hal
2970,krn,karena
2971,komunitas2,komunitas-komunitas
2972,utk,untuk
2973,mw,mau
2974,gak,enggak
2975,gak,enggak
2976,fotony,fotonya
2977,halllo,halo
2978,sma,sama
2979,ngiritya,mengiritnya
2980,hematt,hemat
2981,cocokk,cocok
2982,dr,dari
2983,gw,gue
2984,lg,lagi
2985,ciyeeee,cie
2986,ni,nih
2987,yeeee,ya
2988,kk,kakak
2989,gak,enggak
2990,aq,aku
2991,nget,banget
2992,kususnya,khususnya
2993,krm,kirim
2994,sam,sama
2995,ajaaahhhhh,saja
2996,syediiihhh,sedih
2997,akuuu,aku
2998,gx,enggak
2999,ngerti,mengerti
3000,malangg,malang
3001,belooomm,belum
3002,blm,belum
3003,kn,kan
3004,blom,belum
3005,bingit,banget
3006,d,di
3007,donk,dong
3008,donk,dong
3009,yaakk,ya
3010,yaaa,ya
3011,nggk,enggak
3012,kebukti,terbukti
3013,anak2e,anak-anaknya
3014,pgn,pengin
3015,tuwanya,tuanya
3016,gmn,bagaimana
3017,comen2nya,komen-komennya
3018,pedesssss,pedas
3019,anak2mu,anak-anakmu
3020,yg,yang
3021,krn,karena
3022,jelas2,jelas-jelas
3023,skg,sekarang
3024,sdh,sudah
3025,kl,kalo
3026,yg,yang
3027,utk,untuk
3028,anak2nya,anak-anaknya
3029,nyebut2,menyebut-nyebut
3030,anak2mu,anak-anakmu
3031,yg,yang
3032,plg,pulang
3033,smbil,sambil
3034,hellooooooo,halo
3035,ngrebut,merebut
3036,dri,dari
3037,org,orang
3038,mnjdi,menjadi
3039,sprti,seperti
3040,skg,sekarang
3041,krna,karena
3042,ngomong,mengomong
3043,taek,tahi
3044,gak,enggak
3045,km,kamu
3046,smga,semoga
3047,bget,banget
3048,hancurin,menghancurkan
3049,rmh,rumah
3050,lupain,melupakan
3051,bangkret,bangkrut
3052,ngmng,mengomong
3053,taekk,tahi
3054,lahhhhhh,lah
3055,muna,munafik
3056,kedokk,kedok
3057,"mati""an",mati-matian
3058,pda,pada
3059,ga,enggak
3060,bsa,bisa
3061,aq,aku
3062,nyimak,menyimak
3063,komenx,komennya
3064,serem2,seram-seram
3065,"ngumpet""",mengumpet-ngumpet
3066,bgt,banget
3067,klo,kalo
3068,km,kamu
3069,lg,lagi
3070,blim,belum
3071,km,kamu
3072,sekrang,sekarang
3073,smpe,sampai
3074,ngerebut,merebut
3075,mnjijikaaaaaan,menjijikkan
3076,astgfrlh,astagfirullah
3077,knpa,kenapa
3078,mba,mbak
3079,bngt,banget
3080,sahabatt,sahabat
3081,bngt,banget
3082,gnyngka,enggak menyangka
3083,yaa,ya
3084,yg,yang
3085,kya,kaya
3086,gtu,begitu
3087,sendirir,sendiri
3088,brengsekk,brengsek
3089,gk,enggak
3090,da,ada
3091,g,enggak
3092,prnh,pernah
3093,tetep,tetap
3094,mbg,mbak
3095,gk,enggak
3096,ngomentnya,mengomentarinya
3097,ga,enggak
3098,nusuk,menusuk
3099,dr,dari
3100,blg,bilang
3101,dr,dari
3102,skr,sekarang
3103,dpotong,dipotong
3104,helo,halo
3105,blm,belum
3106,dpotong,dipotong
3107,kmrin,kemarin
3108,krn,karena
3109,ngmgin,mengomongkan
3110,kw,kau
3111,bilangg,bilang
3112,yah,ya
3113,kw,kau
3114,dri,dari
3115,dy,dia
3116,ga,enggak
3117,ngerebut,merebut
3118,temen,teman
3119,gkhianati,mengkhianati
3120,kpd,kepada
3121,hdup,hidup
3122,krn,karena
3123,sdh,sudah
3124,hdup,hidup
3125,dg,dengan
3126,skr,sekarang
3127,hr,hari
3128,sp,siapa
3129,pljaran,pelajaran
3130,utk,untuk
3131,org,orang
3132,spy,supaya
3133,tdk,tidak
3134,mngikuti,mengikuti
3135,klkuan,kelakuan
3136,spy,supaya
3137,tdk,tidak
3138,anak2nya,anak-anaknya
3139,tdk,tidak
3140,dibikin2,dibikin-bikin
3141,trus,terus
3142,gimana,bagaimana
3143,nnt,nanti
3144,ngurusin,mengurusi
3145,cew,cewek
3146,cow,cowok
3147,sm,sama
3148,aja,saja
3149,kasiannn,kasihan
3150,bgt,banget
3151,bnyak,banyak
3152,mgkin,mungkin
3153,dr,dari
3154,cocokkkk,cocok
3155,syekaliii,sekali
3156,ngelihat,melihat
3157,smoga,semoga
3158,hgga,hingga
3159,ngiri,mengiri
3160,makasih,terima kasih
3161,makasih,terima kasih
3162,ayoo,ayo
3163,seneng,senang
3164,kaka,kakak
3165,jd,jadi
3166,pengen,pengin
3167,namain,menamai
3168,ank,anak
3169,bangett,banget
3170,yaaa,ya
3171,cieeeee,cie
3172,bgt,banget
3173,sholihah,salihah
3174,bangett,banget
3175,adeuh,aduh
3176,bgt,banget
3177,nantiii,nanti
3178,aamiin,amin
3179,halahh,alah
3180,luu,lu
3181,leh,boleh
3182,uga,juga
3183,yuuks,yuk
3184,ayooo,ayo
3185,ka,kak
3186,yoo,ayo
3187,ginian,beginian
3188,judulnyaa,judulnya
3189,ape,apa
3190,nihh,nih
3191,ko,kok
3192,ngikutin,mengikuti
3193,gk,enggak
3194,klo,kalo
3195,mauuu,mau
3196,inii,ini
3197,bnyak,banyak
3198,ato,atau
3199,ayoookkkkkk,ayo
3200,bgt,banget
3201,y,ya
3202,yaaa,ya
3203,pengen,pengin
3204,yg,yang
3205,mb,mbak
3206,klo,kalo
3207,cwek,cewek
3208,namax,namanya
3209,klo,kalo
3210,cwo,cowok
3211,artix,artinya
3212,klo,kalo
3213,cwek,cewek
3214,namax,namanya
3215,klo,kalo
3216,cwo,cowok
3217,namax,namanya
3218,cewe,cewek
3219,cowo,cowok
3220,klo,kalo
3221,lt,lantai
3222,cewe,cewek
3223,tambahin,tambahkan
3224,"nama""",nama-nama
3225,mba,mbak
3226,smg,semoga
3227,sll,selalu
3228,cowo,cowok
3229,cewe,cewek
3230,aja,saja
3231,klo,kalo
3232,cwe,cewek
3233,serem,seram
3234,serem,seram
3235,bgt,banget
3236,yg,yang
3237,masing2,masing-masing
3238,elu,lu
3239,udah,sudah
3240,aja,saja
3241,ngapain,mengapai
3242,kepoin,mengepoi
3243,keluarin,mengeluarkan
3244,gajelas,enggak jelas
3245,yg,yang
3246,mbak2,mbak-mbak
3247,yg,yang
3248,pedes,pedas
3249,smua,semua
3250,komentnya,komentarnya
3251,gk,enggak
3252,uda,sudah
3253,ny,nya
3254,omongin,mengomongkan
3255,gk,enggak
3256,anak2nya,anak-anaknya
3257,ngalirrrrr,mengalir
3258,krn,karena
3259,udh,sudah
3260,sbr,sabar
3261,yg,yang
3262,g,enggak
3263,gmn,bagaimana
3264,g,enggak
3265,ad,ada
3266,idup,hidup
3267,sma,sama
3268,mrk,mereka
3269,tp,tapi
3270,nmbah,bertambah
3271,terossss,terus
3272,gpp,enggak apa-apa
3273,ngehujat,menghujat
3274,dosaa,dosa
3275,ngebela,membela
3276,mmg,memang
3277,seindonesiyah,seindonesia
3278,tp,tapi
3279,ank,anak
3280,tdk,tidak
3281,orgtuanya,orang tuanya
3282,jd,jadi
3283,jgn,jangan
3284,anknya,anaknya
3285,kmu,kamu
3286,seh,sih
3287,kyk,kayak
3288,yg,yang
3289,ksh,kasih
3290,aja,saja
3291,udh,sudah
3292,senyumin,senyumi
3293,gw,gue
3294,mh,mah
3295,liat,lihat
3296,slalu,selalu
3297,cpt,cepat
3298,dapet,dapat
3299,yg,yang
3300,segala2nya,segala-galanya
3301,ngalir,mengalir
3302,yaa,ya
3303,ngrusak,merusak
3304,anak2nya,anak-anaknya
3305,aja,saja
3306,ngalir,mengalir
3307,org,orang
3308,px,punya
3309,kslhn,kesalahan
3310,skrngnya,sekarangnya
3311,udh,sudah
3312,lbh,lebih
3313,knp,kenapa
3314,engga,enggak
3315,emang,memang
3316,g,enggak
3317,ga,enggak
3318,kalik,kali
3319,ak,aku
3320,mba,mbak
3321,yg,yang
3322,lbh,lebih
3323,yah,ya
3324,g,enggak
3325,bilangin,bilang
3326,yg,yang
3327,g,enggak
3328,nyambungin,menyambung
3329,yg,yang
3330,d,di
3331,uda,sudah
3332,yg,yang
3333,sllu,selalu
3334,org,orang
3335,tu,itu
3336,scra,secara
3337,g,enggak
3338,nggali,menggali
3339,org,orang
3340,yg,yang
3341,g,enggak
3342,g,enggak
3343,yg,yang
3344,cmpur,campur
3345,y,ya
3346,gk,enggak
3347,elo,lo
3348,utk,untuk
3349,jg,juga
3350,dgr,dengar
3351,elo,lo
3352,gk,enggak
3353,y,ya
3354,gak,enggak
3355,gitu,begitu
3356,aja,saja
3357,kurng,kurang
3358,kepoin,mengepoi
3359,sampe,sampai
3360,nangis,menangis
3361,bnget,banget
3362,nangiiiiis,menangis
3363,nangiiis,menangis
3364,kasian,kasihan
3365,ngomentarin,mengomentari
3366,org,orang
3367,aja,saja
3368,org,orang
3369,udh,sudah
3370,idupnya,hidupnya
3371,ortunya,orang tuanya
3372,gk,enggak
3373,woey,woy
3374,bloghhh,goblok
3375,org2,orang-orang
3376,yg,yang
3377,ngomongin,mengomongkan
3378,nyimak,menyimak
3379,doank,doang
3380,lbh,lebih
3381,orang2,orang-orang
3382,orang2,orang-orang
3383,nangis,menangis
3384,"abal""",abal-abal
3385,kasian,kasihan
3386,dikata2in,dikata-katai
3387,bnyk,banyak
3388,yg,yang
3389,ngehina,menghina
3390,gmna,bagaimana
3391,smoga,semoga
3392,jd,jadi
3393,yg,yang
3394,bs,bisa
3395,jd,jadi
3396,kebanggan,kebanggaan
3397,udah,sudah
3398,ngaca,mengaca
3399,donk,dong
3400,jg,juga
3401,dah,deh
3402,jngn,jangan
3403,klo,kalo
3404,gimana,bagaimana
3405,mnjawab,menjawab
3406,woooiiiiiiii,woy
3407,dosaaaaaaaaaa,dosa
3408,ingt,ingat
3409,karmaaa,karma
3410,woooiiiii,woy
3411,yg,yang
3412,yg,yang
3413,ngkkkkkk,mengakak
3414,yg,yang
3415,ad,ada
3416,makny,maknya
3417,orng,orang
3418,wdooohhh,waduh
3419,ank,anak
3420,ap,apa
3421,y,ya
3422,kasihn,kasihan
3423,bru,baru
3424,lhirr,lahir
3425,dpt,dapat
3426,hujatann,hujatan
3427,palgi,apalagi
3428,kl,kalo
3429,dh,dah
3430,yaa,ya
3431,wihhh,wih
3432,kakakkk,kakak
3433,bgt,banget
3434,bagusss,bagus
3435,bangat,banget
3436,yah,ya
3437,yuuk,yuk
3438,yaa,ya
3439,bgt,banget
3440,jt,juta
3441,ngets,banget
3442,stp,setiap
3443,penbelian,pembelian
3444,cuaantik,cantik
3445,sukakkk,suka
3446,bgt,banget
3447,m,sama
3448,pingin,pengin
3449,yg,yang
3450,jgn,jangan
3451,yak,ya
3452,yaa,ya
3453,cucokkk,cocok
3454,bngettt,banget
3455,bkin,bikin
3456,lyt,lihat
3457,expresi,ekspresi
3458,natap,menatap
3459,gilaaa,gila
3460,bgt,banget
3461,gk,enggak
3462,ccok,cocok
3463,helloo,halo
3464,yg,yang
3465,emang,memang
3466,mh,mah
3467,udah,sudah
3468,dripada,daripada
3469,sama2,sama-sama
3470,difotoin,difoto
3471,mreka,mereka
3472,psangan,pasangan
3473,yg,yang
3474,skali,sekali
3475,knp,kenapa
3476,bgttt,banget
3477,cakepp,cakep
3478,ngiriii,mengiri
3479,coxok,cocok
3480,bgt,banget
3481,buatin,buatkan
3482,lg,lagi
3483,napa,kenapa
3484,yahhh,ya
3485,binggo,banget
3486,yng,yang
3487,udah,sudah
3488,liat,lihat
3489,nihhh,nih
3490,statusx,statusnya
3491,cem,macam
3492,yee,ya
3493,klo,kalo
3494,cntik,cantik
3495,bgt,banget
3496,bgt,banget
3497,kaka,kakak
3498,y,ya
3499,ngikutin,mengikuti
3500,ngikutin,mengikuti
3501,cewe,cewek
3502,aja,saja
3503,sm,sama
3504,sunggu,sungguh
3505,udh,sudah
3506,lagiii,lagi
3507,denger,dengar
3508,ammiiin,amin
3509,haddeh,aduh
3510,km,kamu
3511,maaasss,mas
3512,klo,kalo
3513,ngomong,mengomong
3514,nggak,enggak
3515,bgt,banget
3516,segerrrr,segar
3517,ilang,hilang
3518,kemn,kemana
3519,y,ya
3520,g,enggak
3521,suipit,sipit
3522,y,ya
3523,ngomong,mengomong
3524,aj,saja
3525,gk,enggak
3526,"sama""",sama-sama
3527,sipiit,sipit
3528,ga,enggak
3529,kedengeran,kedengaran
3530,akn,akan
3531,slalu,selalu
3532,smua,semua
3533,yg,yang
3534,kaka,kakak
3535,semangaatt,semangat
3536,trus,terus
3537,yaah,ya
3538,promil,program hamil
3539,krn,karena
3540,tdk,tidak
3541,lancr,lancar
3542,keputihn,keputihan
3543,gratisss,gratis
3544,km,kami
3545,aamiin,amin
3546,yaa,ya
3547,kebayang,terbayang
3548,dr,dari
3549,aamiin,amin
3550,"mdh""",mudah-mudah
3551,qt,kita
3552,bz,bisa
3553,amiinn,amin
3554,liatnya,lihatnya
3555,kk,kakak
3556,aamiin,amin
3557,amiennn,amien
3558,aamiin,amin
3559,aminnn,amin
3560,amiin,amin
3561,amiin,amin
3562,ammin,amin
3563,amiin,amin
3564,amiin,amin
3565,amiin,amin
3566,smg,semoga
3567,mendapatkn,mendapatkan
3568,yg,yang
3569,aminn,amin
3570,aamiin,amin
3571,yaa,ya
3572,yg,yang
3573,laki2,laki-laki
3574,yg,yang
3575,nihh,nih
3576,nonton,menonton
3577,sampe,sampai
3578,lucuuuk,lucu
3579,jg,juga
3580,yaaa,ya
3581,yaa,ya
3582,gw,gue
3583,amaattt,amat
3584,namain,menamai
3585,aje,saja
3586,yaoloh,yaallah
3587,guee,gue
3588,emang,memang
3589,nambah,bertambah
3590,klo,kalo
3591,ngerayain,merayakan
3592,nambah,bertambah
3593,nambah,bertambah
3594,sotoy,sok tau
3595,yaoloh,yaallah
3596,njir,anjir
3597,liat,lihat
3598,ny,nya
3599,yok,yuk
3600,buatin,membuat
3601,gini,begini
3602,kpn,kapan
3603,d.bikinin,dibikin
3604,kya,kaya
3605,gini,begini
3606,yah,ya
3607,mmz,mas
3608,bikinin,bikin
3609,bapeeeer,bawa perasaan
3610,ngiri,mengiri
3611,yg,yang
3612,lahh,lah
3613,bs,bisa
3614,bikinin,membikin
3615,yah,ya
3616,baperr,bawa perasaan
3617,keliatannya,kelihatannya
3618,udah,sudah
3619,keliatannya,kelihatannya
3620,ilang,hilang
3621,tetep,tetap
3622,siih,sih
3623,udah,sudah
3624,gak,enggak
3625,duluuu,dulu
